adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,1,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,2,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,3,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,4,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,5,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,6,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,7,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,8,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,9,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,10,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,14,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,15,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,16,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,17,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,18,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,19,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,20,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,21,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,22,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8440,-73.844,42.7315,23,0.002488,0.002488
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,0,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,1,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,2,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,3,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,4,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,5,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,6,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,7,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,8,0.01404,0.01404
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,9,0.01404,0.01404
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,20,0.012307,0.012307
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,21,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,22,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8456,-73.8456,42.7315,23,0.024614,0.024614
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,0,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,1,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,2,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,3,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,4,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,5,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,6,0.097261,0.097261
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,7,0.027557,0.027557
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,21,0.039374,0.039374
baseline,2022,managed,pt_42.7315_-73.8470,-73.847,42.7315,23,0.037283,0.037283
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,0,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,1,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,2,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,3,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,4,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,5,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,6,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,7,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,8,0.004159,0.004159
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,17,0.01841,0.01841
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,18,0.007906,0.007906
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,22,0.021626,0.021626
baseline,2022,managed,pt_42.7316_-73.8458,-73.8458,42.7316,23,0.024954,0.024954
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,0,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,1,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,2,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,3,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,4,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,5,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,6,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,7,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,8,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,9,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,10,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,11,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,12,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,13,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,14,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,15,0.001138,0.001138
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,16,0.00062,0.00062
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,17,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,18,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,19,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,20,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,21,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,22,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8469,-73.8469,42.7316,23,0.001241,0.001241
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,0,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,1,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,2,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,3,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,4,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,5,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,6,0.004515,0.004515
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,7,0.005321,0.005321
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,8,0.008713,0.008713
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,9,0.024079,0.024079
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,10,0.021526,0.021526
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,11,0.019958,0.019958
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,12,0.040264,0.040264
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,13,0.020442,0.020442
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,14,0.021186,0.021186
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,15,0.052079,0.052079
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,16,0.022987,0.022987
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,17,0.005749,0.005749
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,18,0.008294,0.008294
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,19,0.006479,0.006479
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,20,0.006479,0.006479
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,21,0.006479,0.006479
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,22,0.006479,0.006479
baseline,2022,managed,pt_42.7316_-73.8538,-73.8538,42.7316,23,0.004842,0.004842
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,0,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,1,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,2,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,3,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,4,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,5,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,6,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,7,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,8,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,9,0.019876,0.019876
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,10,0.019363,0.019363
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,11,0.005598,0.005598
baseline,2022,managed,pt_42.7317_-73.8449,-73.8449,42.7317,23,0.000994,0.000994
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,0,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,1,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,2,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,3,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,4,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,5,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,6,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,7,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,8,0.015709,0.015709
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,9,0.00771,0.00771
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,10,0.004237,0.004237
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,11,0.000255,0.000255
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,12,0.000764,0.000764
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,13,0.000764,0.000764
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,14,0.000764,0.000764
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,15,0.000764,0.000764
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,16,0.007131,0.007131
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,17,0.00771,0.00771
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,18,0.014109,0.014109
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,19,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,20,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,21,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,22,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8468,-73.8468,42.7317,23,0.017308,0.017308
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,7,0.000714,0.000714
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,8,0.005348,0.005348
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,9,0.005348,0.005348
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,10,0.005348,0.005348
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,11,0.035622,0.035622
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,12,0.006123,0.006123
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,13,0.005783,0.005783
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,14,0.005348,0.005348
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,15,0.005348,0.005348
baseline,2022,managed,pt_42.7317_-73.8500,-73.85,42.7317,16,0.004092,0.004092
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,0,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,1,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,2,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,3,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,4,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,5,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,6,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,7,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,8,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,9,0.001295,0.001295
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,10,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,11,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,12,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,13,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,14,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,15,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,16,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,17,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,18,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,19,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,20,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,21,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,22,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8451,-73.8451,42.7318,23,0.002589,0.002589
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,0,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,1,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,2,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,3,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,4,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,5,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,6,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,7,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,8,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,9,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,10,0.006245,0.006245
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,16,0.003122,0.003122
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,17,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,18,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,19,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,20,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,21,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,22,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8467,-73.8467,42.7318,23,0.012489,0.012489
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,0,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,1,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,2,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,3,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,4,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,5,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,6,0.104716,0.104716
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,7,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,8,0.00177,0.00177
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,9,0.017959,0.017959
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,10,0.00376,0.00376
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,11,0.006028,0.006028
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,12,0.004014,0.004014
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,13,0.00529,0.00529
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,14,0.044436,0.044436
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,15,0.003958,0.003958
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,16,0.010505,0.010505
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,17,0.100828,0.100828
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,18,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,19,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,20,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,21,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,22,0.000848,0.000848
baseline,2022,managed,pt_42.7318_-73.8480,-73.848,42.7318,23,0.000848,0.000848
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,0,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,1,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,2,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,3,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,4,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,5,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,6,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,7,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,8,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,9,0.005762,0.005762
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,10,0.004381,0.004381
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,11,0.004381,0.004381
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,12,0.001898,0.001898
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,15,0.001727,0.001727
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,16,0.01036,0.01036
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,17,0.01036,0.01036
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,18,0.01255,0.01255
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,19,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,20,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,21,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,22,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8453,-73.8453,42.732,23,0.014741,0.014741
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,0,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,1,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,2,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,3,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,4,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,5,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,6,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,7,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,8,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,9,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,10,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,11,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,12,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,20,0.004472,0.004472
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,21,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,22,0.008944,0.008944
baseline,2022,managed,pt_42.7320_-73.8471,-73.8471,42.732,23,0.008944,0.008944
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,0,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,1,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,2,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,3,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,4,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,5,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,6,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,7,0.004179,0.004179
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,8,0.001971,0.001971
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,9,0.001971,0.001971
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,10,0.001729,0.001729
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,11,0.002208,0.002208
baseline,2022,managed,pt_42.7321_-73.8445,-73.8445,42.7321,12,0.003686,0.003686
